anahtar,bolum,konusmaci,tr,en,kaynak
HIKMET_ITEM_BACK,,SPK_HIKMET,"Geri mi koydun? İyi düşün evlât, orada market yok.","Putting it back? Think it through, son. There are no shops there.",kod
HIKMET_ITEM_TAPE,,SPK_HIKMET,Makinenin yüzde altmışı bundan. Kalanı umut.,Sixty percent of that machine is this. The rest is hope.,kod
SPK_AGENT2,,SPK_AGENT1,Ajan 12/b,Agent 12/b,kod
D1_H_01,1,SPK_HIKMET,"Evlâdım, gel bir bak şuna. Büyük bir buluş yaptım.","Son, come and look at this. I've made a great discovery.",ad
D1_H_02,1,SPK_HIKMET,Deneyecek birine ihtiyacım var. Tercihen sigortalı.,I need someone to test it. Preferably someone insured.,ad
D1_H_04,1,SPK_HIKMET,Zamanatör 3000. Zaman makinesi.,The Chrono-Matic 3000. A time machine.,ad
D1_H_06,1,SPK_HIKMET,Makinede sadece bir sorun var: çalışıyor. Bunu hiç beklemiyordum.,There's only one problem with it: it works. I never expected that.,kod
D1_H_08,1,SPK_HIKMET,Gidersin. Ama o kıyafetle mi?,You could. In those clothes?,ad
D1_H_10,1,SPK_HIKMET,"Hiç yakışmadı. Ama kim bilir, orada moda olabilir.","Doesn't suit you at all. But who knows, it might be in fashion there.",ad
D1_H_12,1,SPK_HIKMET,"Hangi dönem, onu dedi mi?",Did they say which period?,ad
D1_H_13,1,SPK_HIKMET,Şimdi çanta. Etrafta işe yarar ne varsa al. Ama beşten fazla sığmaz.,"Now, the bag. Take anything useful. But it won't fit more than five.",ad
D1_H_14,1,SPK_HIKMET,"Beşten fazla sığmaz. Ben denedim, çanta patladı. O yüzden koli bandı var.",It won't take more than five. I tried. The bag exploded. That's why there's duct tape.,kod
D1_H_15,1,SPK_HIKMET,"Dur, bir şey daha.","Wait, one more thing.",ad
D1_H_16,1,SPK_HIKMET,"Bu telsiz, bu kumanda. Koli bandıyla birleştirdim.",This is a radio. This is a remote. I've taped them together.,ad
D1_H_17,1,SPK_HIKMET,Kırmızı düğme acil dönüş. İlk 10 dakika koşulsuz iade garantisi var.,The red button is the emergency return. There's a no-questions-asked refund guarantee for the first ten minutes.,ad
D1_H_18,1,SPK_HIKMET,Diğer düğmeler... kanal değiştiriyor olabilir.,The other buttons... might change the channel.,ad
D1_H_19,1,SPK_HIKMET,Bir de: o kırmızı düğmeye basma. Ciddiyim.,And one more thing: don't press the red button. I mean it.,kod
D1_H_21,1,SPK_HIKMET,Acil olursa bas. Acil değilse basma. Basit.,Press it if it's an emergency. Don't if it isn't. Simple.,ad
D1_H_22,1,SPK_HIKMET,Hadi. Paneldeki tuşlara yılı yaz.,Go on. Type the year on the panel.,kod
